Date,Steps,Weight,Distance,Calories,Heart Points,Days,fiveDMA_htpts,predict,error,errpct
1/1/2021,4500, ,2647.895851,1659.5065,5,1,,11.78172188,-6.781721877,-135.63%
1/2/2021,3540, ,2044.964912,2000,0,2,,6.463545837,-6.463545837,100.00%
1/3/2021,8364, ,5160.580338,1813.905327,9,3,,33.18738044,-24.18738044,-268.75%
1/4/2021,8490, ,5123.833559,1677.717371,4,4,,33.88539104,-29.88539104,-747.13%
1/5/2021,10608, ,6351.877991,2098.42037,1,5,,45.61861693,-44.61861693,-4461.86%
1/6/2021,5832, ,3475.074966,1748.852061,3,6,,19.16069113,-16.16069113,-538.69%
1/7/2021,7216, ,4273.083189,1774.742965,13,7,,26.82772826,-13.82772826,-106.37%
1/8/2021,4288, ,2339.606124,2000,0,8,,10.60729134,-10.60729134,100.00%
1/9/2021,9992, ,5831.677867,2055.848449,8,9,,42.20612064,-34.20612064,-427.58%
1/10/2021,9258, ,5549.168359,2005.308026,5,10,4.8,38.13993188,-33.13993188,-662.80%
1/11/2021,4022, ,2310.178105,1672.294249,11,11,5.4,9.133713391,1.866286609,16.97%
1/12/2021,4382, ,2575.442371,1651.890683,1,12,5.5,11.12802941,-10.12802941,-1012.80%
1/13/2021,4085, ,2322.798575,1617.26616,6,13,5.2,9.482718693,-3.482718693,-58.05%
1/14/2021,2832, ,1643.472192,1614.476494,3,14,5.1,2.541391008,0.4586089924,15.29%
1/15/2021,722, ,332.9756713,2000,0,15,5,-9.147516747,9.147516747,100.00%
1/16/2021,2802, ,1539.049334,2000,0,16,4.7,2.375198006,-2.375198006,100.00%
1/17/2021,3690, ,2331.807775,1642.87421,15,17,4.9,7.294510843,7.705489157,51.37%
1/18/2021,7797, ,5065.146221,1755.756274,23,18,7.2,30.04633271,-7.046332715,-30.64%
1/19/2021,5604, ,3288.25,1768.455126,4,19,6.8,17.89762432,-13.89762432,-347.44%
1/20/2021,2303, ,1325.226659,2000,0,20,6.3,-0.3891455811,0.3891455811,100.00%
1/21/2021,11103, ,7246.230015,1885.967479,46,21,9.8,48.36080145,-2.360801453,-5.13%
1/22/2021,10108, ,7002.756318,1848.301241,42,22,13.9,42.84873358,-0.8487335778,-2.02%
1/23/2021,11550, ,7591.528289,1938.178553,48,23,18.1,50.83707717,-2.837077171,-5.91%
1/24/2021,14484, ,8750.001407,2019.791951,46,24,22.4,67.09075269,-21.09075269,-45.85%
1/25/2021,15021, ,9770.761556,2198.605061,49,25,27.3,70.06560742,-21.06560742,-42.99%
1/26/2021,14195, ,9227.841589,2048.635503,56,26,32.9,65.48976011,-9.489760115,-16.95%
1/27/2021,15332, ,10020.20543,2075.190175,63,27,37.7,71.78847486,-8.788474862,-13.95%
1/28/2021,14380, ,8961.805703,2041.317765,54,28,40.8,66.51461696,-12.51461696,-23.18%
1/29/2021,510, ,183.6493576,2000,0,29,40.4,-10.32194729,10.32194729,-100.00%
1/30/2021,16560, ,10670.72256,2056.999856,95,30,49.9,78.59130838,16.40869162,17.27%
1/31/2021,8764, ,5607.147157,1879.109099,32,31,48.5,35.40328712,-3.403287122,-10.64%
2/1/2021,1862, ,980.2623625,2000,0,32,44.3,-2.8321827,2.8321827,-100.00%
2/2/2021,4075, ,2200.08877,2000,0,33,39.5,9.427321026,-9.427321026,-100.00%
2/3/2021,7642, ,4615.247216,1797.214603,7,34,35.6,29.18766887,-22.18766887,-316.97%
2/4/2021,15928, ,10633.04,1971.887539,88,35,39.5,75.09017582,12.90982418,14.67%
2/5/2021,5466, ,3094.160672,1688.099665,9,36,34.8,17.13313652,-8.133136517,-90.37%
2/6/2021,978, ,442.9027757,2000,0,37,28.5,-7.72933647,7.72933647,-100.00%
2/7/2021,11698, ,7235.054367,1874.202029,7,38,23.8,51.65696264,-44.65696264,-637.96%
2/8/2021,684, ,240.4962815,2000,0,39,23.8,-9.358027882,9.358027882,-100.00%
2/9/2021,4611, ,2610.905188,1735.182148,6,40,14.9,12.39663598,-6.396635982,-106.61%
2/10/2021,3577, ,2150.747148,2000,0,41,11.7,6.668517205,-6.668517205,-100.00%
2/11/2021,12423, ,9039.490433,1925.175362,39,42,15.6,55.67329351,-16.67329351,-42.75%
2/12/2021,7368, ,4730.364444,1717.557158,24,43,18,27.6697728,-3.669772797,-15.29%
2/13/2021,8174, ,4676.077044,1877.609319,2,44,17.5,32.13482476,-30.13482476,-1506.74%
2/14/2021,9898, ,6560.010809,1911.275111,39,45,12.6,41.68538257,-2.685382569,-6.89%
2/15/2021,13197,69,8662.52815,1963.446717,65,46,18.2,59.96107294,5.03892706,7.75%
2/16/2021,4970, ,2755.447154,1724.770418,2,47,18.4,14.38541223,-12.38541223,-619.27%
2/17/2021,6527, ,4138.06648,1814.948873,18,48,19.5,23.010829,-5.010828995,-27.84%
2/18/2021,6422,69,3730.438227,1822.230673,6,49,20.1,22.42915349,-16.42915349,-273.82%
2/19/2021,7395, ,3418.635778,1838.008926,10,50,20.5,27.8193465,-17.8193465,-178.19%
2/20/2021,9192, ,5367.972745,2027.268172,2,51,20.7,37.77430727,-35.77430727,-1788.72%
2/21/2021,7763, ,4564.374965,1873.209768,2,52,17,29.85798065,-27.85798065,-1392.90%
2/22/2021,3266, ,1735.493418,2000,0,53,14.6,4.945649759,-4.945649759,-100.00%
2/23/2021,8788, ,4899.427364,1931.043374,1,54,14.5,35.53624152,-34.53624152,-3453.62%
2/24/2021,11935, ,7978.468303,2046.619471,44,55,15,52.96988735,-8.969887354,-20.39%
2/25/2021,16779, ,11378.22154,2291.458746,71,56,15.6,79.80451729,-8.804517289,-12.40%
2/26/2021,7522, ,4547.429274,1860.334282,13,57,16.7,28.52289687,-15.52289687,-119.41%
2/27/2021,8197, ,4521.416587,1902.609867,2,58,15.1,32.2622394,-30.2622394,-1513.11%
2/28/2021,19764, ,10799.19707,2287.028683,59,59,20.4,96.34072091,-37.34072091,-63.29%
3/1/2021,19467,70.09999847,12663.97271,2456.465824,58,60,25.2,94.6954102,-36.6954102,-63.27%
3/2/2021,20245, ,13656.32275,2532.369032,54,61,30.4,99.0053487,-45.0053487,-83.34%
3/3/2021,19240, ,14430.98036,2412.185101,72,62,37.4,93.43788316,-21.43788316,-29.77%
3/4/2021,16675, ,11114.03328,2312.752032,50,63,42.4,79.22838155,-29.22838155,-58.46%
3/5/2021,17922, ,11523.2012,2384.641661,55,64,47.8,86.13647064,-31.13647064,-56.61%
3/6/2021,22513, ,15159.7662,2532.414846,76,65,51,111.5695396,-35.5695396,-46.80%
3/7/2021,17641, ,11978.81348,2435.702124,55,66,49.4,84.57979619,-29.57979619,-53.78%
3/8/2021,16475, ,10810.53023,2257.294105,54,67,53.5,78.12042821,-24.12042821,-44.67%
3/9/2021,12192, ,7620.264335,2054.623205,37,68,57,54.3936074,-17.3936074,-47.01%
3/10/2021,16855, ,10837.22864,2268.751642,46,69,55.7,80.22553956,-34.22553956,-74.40%
3/11/2021,22515, ,14975.15281,2628.312257,57,70,55.6,111.5806191,-54.58061913,-95.76%
3/12/2021,16113, ,9744.825692,2303.922743,14,71,51.6,76.11503266,-62.11503266,-443.68%
3/13/2021,18290, ,11703.39736,2373.565529,43,72,48.7,88.17510479,-45.17510479,-105.06%
3/14/2021,10786, ,6280.607022,2046.058399,10,73,44.7,46.60469541,-36.60469541,-366.05%
3/15/2021,18043, ,13097.62047,2276.200312,50,74,44.2,86.80678241,-36.80678241,-73.61%
3/16/2021,17410, ,10785.88294,2186.783938,43,75,40.9,83.30011008,-40.30011008,-93.72%
3/17/2021,10553, ,8612.103702,1957.675419,35,76,38.9,45.31392976,-10.31392976,-29.47%
3/18/2021,9946, ,5388.618777,2005.936998,4,77,33.9,41.95129137,-37.95129137,-948.78%
3/19/2021,11583, ,7894.290854,2106.617499,27,78,32.9,51.01988947,-24.01988947,-88.96%
3/20/2021,22155, ,14853.86959,2418.796362,83,79,36.6,109.5863031,-26.58630311,-32.03%
3/21/2021,14622, ,9482.178752,2035.744957,42,80,35.1,67.8552405,-25.8552405,-61.56%
3/22/2021,8382, ,6552.374245,1933.826345,17,81,35.4,33.28709624,-16.28709624,-95.81%
3/23/2021,13239, ,10173.47503,2188.854862,48,82,35.9,60.19374314,-12.19374314,-25.40%
3/24/2021,7446, ,4436.980574,2000,0,83,34.9,28.1018746,-28.1018746,-100.00%
3/25/2021,14643, ,9090.158287,2096.308477,27,84,32.6,67.9715756,-40.9715756,-151.75%
3/26/2021,13336, ,9765.912746,2046.642534,29,85,31.2,60.73110051,-31.73110051,-109.42%
3/27/2021,12638, ,9346.862344,1859.109216,46,86,32.3,56.86434335,-10.86434335,-23.62%
3/28/2021,6417, ,4045.209479,1742.074365,17,87,33.6,22.40145466,-5.401454657,-31.77%
3/29/2021,10412, ,7234.064256,1996.217184,22,88,33.1,44.53282266,-22.53282266,-102.42%
3/30/2021,9680, ,6698.565209,1954.327205,40,89,28.8,40.47771343,-0.4777134266,-1.19%
3/31/2021,13854, ,9252.09166,2159.060315,44,90,29,63.60069967,-19.60069967,-44.55%
4/1/2021,13194, ,8782.719811,2036.316511,48,91,32.1,59.94445364,-11.94445364,-24.88%
4/2/2021,12735, ,8128.685537,2032.724317,53,92,32.6,57.40170072,-4.401700721,-8.31%
4/3/2021,8964, ,5580.294826,1807.038997,33,93,35.9,36.51124046,-3.511240463,-10.64%
4/4/2021,12067, ,6964.456319,2017.590703,50,94,38.2,53.70113656,-3.70113656,-7.40%
4/5/2021,10158, ,7437.66408,1891.620508,32,95,38.5,43.12572191,-11.12572191,-34.77%
4/6/2021,10581, ,6445.391468,1794.212157,6,96,34.5,45.46904323,-39.46904323,-657.82%
4/7/2021,6260, ,2550.710662,1762.347187,13,97,34.1,21.53171128,-8.531711284,-65.63%
4/8/2021,5819, ,3401.063435,1781.60069,2,98,32.1,19.08867417,-17.08867417,-854.43%
4/9/2021,10652, ,7151.770696,1797.521693,44,99,32.5,45.86236667,-1.862366667,-4.23%
4/10/2021,11327, ,7667.878707,1929.40974,38,100,31.9,49.6017092,-11.6017092,-30.53%
4/11/2021,13412, ,9894.3355,2135.073895,39,101,31,61.15212278,-22.15212278,-56.80%
4/12/2021,11811, ,7712.146706,1999.24001,45,102,30.2,52.28295628,-7.282956282,-16.18%
4/13/2021,11722, ,8979.732064,2025.663657,50,103,31.9,51.78991705,-1.789917045,-3.58%
4/14/2021,13066, ,10360.48717,1985.594251,39,104,30.8,59.2353635,-20.2353635,-51.89%
4/15/2021,9463, ,6417.192762,1956.813064,43,105,31.9,39.27558405,3.724415949,8.66%
4/16/2021,3275, ,1767.763771,1719.264961,1,106,31.4,4.995507659,-3.995507659,-399.55%
4/17/2021,4290, ,2267.160631,2000,0,107,30.1,10.61837087,-10.61837087,-100.00%
4/18/2021,2954, ,1507.44739,2000,0,108,29.9,3.217242546,-3.217242546,-100.00%
4/19/2021,2562, ,1511.430738,2000,0,109,25.5,1.045653996,-1.045653996,-100.00%
4/20/2021,2635, ,1513.998226,2000,0,110,21.7,1.450056966,-1.450056966,-100.00%
4/21/2021,2841, ,1203.024606,1708.540492,1,111,17.9,2.591248908,-1.591248908,-159.12%
4/22/2021,806, ,289.7567104,2000,0,112,13.4,-8.682176344,8.682176344,-100.00%
4/23/2021,1405, ,693.3730173,2000,0,113,8.4,-5.363856085,5.363856085,-100.00%
4/24/2021,2070, ,1095.544353,2000,0,114,4.5,-1.679911224,1.679911224,-100.00%
4/25/2021,1370, ,504.7364022,2000,0,115,0.2,-5.55774792,5.55774792,-100.00%
4/26/2021,2317, ,1107.21952,2000,0,116,0.1,-0.3115888472,0.3115888472,-100.00%
4/27/2021,1759, ,837.7078304,2000,0,117,0.1,-3.40277867,3.40277867,-100.00%
4/28/2021,8509, ,4684.437638,2000,0,118,0.1,33.99064661,-33.99064661,-100.00%
4/29/2021,2602, ,1293.534288,2000,0,119,0.1,1.267244665,-1.267244665,-100.00%
4/30/2021,4532, ,2270.918391,2000,0,120,0.1,11.95899441,-11.95899441,-100.00%
5/1/2021,7035, ,3908.093061,2002.875041,1,121,0.1,25.82503048,-24.82503048,-2482.50%
5/2/2021,4755, ,2545.898047,2000,0,122,0.1,13.19436239,-13.19436239,-100.00%
